timestamp,price_from,price_to,flow
2013-01-01 00:00:00,50.391581208799124,53.29612468581601,2090.9737640441526
2013-01-01 01:00:00,50.391578748149186,50.54906117798494,2090.673397858628
2013-01-01 02:00:00,50.39157696822357,50.549044016269555,2090.5303160012318
2013-01-01 03:00:00,50.391576251926736,50.5490400523348,2090.5619266880176
2013-01-01 04:00:00,50.39157597254289,50.549040879136946,2090.5915972293888
2013-01-01 05:00:00,50.39157614215945,50.54904498544533,2090.600172642976
2013-01-01 06:00:00,50.39157629130511,50.54904722472013,2090.6104590680056
2013-01-01 07:00:00,50.39157594400632,50.549047641038854,2090.6220616886008
2013-01-01 08:00:00,50.391561255130625,50.54889925484922,2090.598282506413
2013-01-01 09:00:00,37.78647151988998,50.27976546447876,2090.9900518469785
2013-01-01 10:00:00,40.116729958830604,50.549035282068694,2090.987984192838
2013-01-01 11:00:00,37.786486492348175,50.54904227503833,2090.99003645443
2013-01-01 12:00:00,37.788661826683835,50.549039832055435,2090.990038898688
2013-01-01 13:00:00,37.78645062276347,50.549047383220945,2090.9900200217
2013-01-01 14:00:00,38.484087664488825,50.54907658124843,2090.9894390066547
2013-01-01 15:00:00,48.07093144230721,53.93463896440051,2090.97863874993
2013-01-01 16:00:00,50.39157587841354,55.52355438746409,2090.97711003936
2013-01-01 17:00:00,50.39160843430704,55.52356043736642,2090.983671221379
2013-01-01 18:00:00,50.39161026885848,55.52355811346265,2090.9838278752377
2013-01-01 19:00:00,50.39161171217829,55.5235546215201,2090.9840888421245
2013-01-01 20:00:00,50.39161258257195,55.52349422922231,2090.984249856453
2013-01-01 21:00:00,50.39160170919124,55.11028002779623,2090.9829235379752
2013-01-01 22:00:00,50.391609342606735,53.30039421626753,2090.9746025479585
2013-01-01 23:00:00,50.39159328767843,53.30001252598139,2090.973662714913
2013-01-02 00:00:00,50.39157969886146,50.88326038639791,2090.8828124702177
2013-01-02 01:00:00,50.391577325311566,50.54925799985792,2090.676260232815
2013-01-02 02:00:00,50.39157623988909,50.54924972861141,2090.458523744766
2013-01-02 03:00:00,50.39157622070972,50.54931867938246,2090.420844517005
2013-01-02 04:00:00,50.391576754980896,53.299963201711996,2090.96586498309
2013-01-02 05:00:00,50.3915799099828,53.30006073062861,2090.97306727209
2013-01-02 06:00:00,50.39160297683293,55.52355602499131,2090.982712903439
2013-01-02 07:00:00,50.39161172368584,55.52356443762867,2090.9818234037434
2013-01-02 08:00:00,50.39160928461706,55.52356452909802,2090.9783635824274
2013-01-02 09:00:00,50.39154233054451,55.523559594714804,2090.9750292103877
2013-01-02 10:00:00,42.77801411813379,55.52356421608525,2090.9897370126096
2013-01-02 11:00:00,37.78648265975072,55.52356344068986,2090.992596212496
2013-01-02 12:00:00,38.638852984582755,55.52355957208274,2090.992231983996
2013-01-02 13:00:00,37.78646668773557,55.52356339058703,2090.9925886258993
2013-01-02 14:00:00,42.77694041127527,55.523564368043054,2090.989722067561
2013-01-02 15:00:00,50.391548462140356,55.523569527218235,2090.974751948759
2013-01-02 16:00:00,50.391610014906924,55.52362516608028,2090.97522579032
2013-01-02 17:00:00,50.39170404081565,55.523614047019215,2090.9760715531306
2013-01-02 18:00:00,50.391704753747774,55.52358079909049,2090.976593719919
2013-01-02 19:00:00,50.39169746824975,55.52357029327712,2090.9784096687085
2013-01-02 20:00:00,50.39163113447721,55.523566742274824,2090.9793220823663
2013-01-02 21:00:00,50.39161708640847,55.52356416694831,2090.9811462094226
2013-01-02 22:00:00,50.39161128742731,55.52320445238205,2090.982990858964
2013-01-02 23:00:00,50.39160465008349,53.3000858913577,2090.9731318242616
2013-01-03 00:00:00,50.39158422622982,53.300025766796715,2090.9710615374406
2013-01-03 01:00:00,50.39157983070574,53.30003309986904,2090.9712635153764
2013-01-03 02:00:00,50.391578446716856,53.30002491725686,2090.9740219834657
2013-01-03 03:00:00,50.39157840075093,53.30002856911606,2090.974371954609
2013-01-03 04:00:00,50.39157888820376,53.30005506254391,2090.9721547249947
2013-01-03 05:00:00,50.39158484165725,55.11005581850425,2090.980326388204
2013-01-03 06:00:00,50.39160800249489,55.5235223440515,2090.9821515310855
2013-01-03 07:00:00,50.39166577054987,55.52356521728984,2090.9802766704047
2013-01-03 08:00:00,50.391614423974424,55.52350262567385,2090.9805259117243
2013-01-03 09:00:00,46.911940734738366,55.523483575835265,2090.9850381802144
2013-01-03 10:00:00,37.78645335087336,55.52350764258145,2090.9926199953834
2013-01-03 11:00:00,37.78644292769228,55.523521680502384,2090.9926190314836
2013-01-03 12:00:00,46.91176744819993,55.52350524102454,2090.984911557371
2013-01-03 13:00:00,46.91170725565699,55.52349454262721,2090.984893719617
2013-01-03 14:00:00,49.78417501196076,55.523557386994916,2090.9775718093974
2013-01-03 15:00:00,50.3915760996602,55.523566367586064,2090.9747870092187
2013-01-03 16:00:00,50.391626807493374,55.52363930479344,2090.9750816390347
2013-01-03 17:00:00,54.5532993639603,55.52366132457038,2090.9048133578963
2013-01-03 18:00:00,54.55304380179177,55.52359150714695,2090.9214046286847
2013-01-03 19:00:00,52.89748878126199,55.52357163147286,2090.96525343277
2013-01-03 20:00:00,50.391750853887224,55.52356471434995,2090.9845664173295
2013-01-03 21:00:00,50.39170836232419,55.52356056016918,2090.9831165160313
2013-01-03 22:00:00,50.39163817160162,55.52348898635995,2090.983116873234
2013-01-03 23:00:00,50.39161368673318,53.300571611318965,2090.9728204457338
2013-01-04 00:00:00,50.391608528129055,53.3000743555538,2090.974027004407
2013-01-04 01:00:00,50.39160365540539,53.30003960040948,2090.9745724013974
2013-01-04 02:00:00,50.39159765298994,53.30002179336807,2090.974547795598
2013-01-04 03:00:00,50.3915950126788,53.30002498924944,2090.974282542458
2013-01-04 04:00:00,50.39159941410209,53.30005536723526,2090.973979864218
2013-01-04 05:00:00,50.3916079667664,54.28375012127687,2090.9784688744257
2013-01-04 06:00:00,50.39167264028927,55.523564259810364,2090.979843781154
2013-01-04 07:00:00,50.39170662342116,55.523567085382,2090.979436777227
2013-01-04 08:00:00,50.39168032740644,55.523563615181985,2090.9782164556623
2013-01-04 09:00:00,50.391550584517546,55.523561548058694,2090.974938897909
2013-01-04 10:00:00,42.77694789959637,55.52356257091329,2090.989725652523
2013-01-04 11:00:00,37.78675799893754,55.52356191621628,2090.9925701672523
2013-01-04 12:00:00,46.9117482812215,55.523558620049705,2090.9848988511912
2013-01-04 13:00:00,42.7769704369465,55.52355909881535,2090.98972417811
2013-01-04 14:00:00,46.91186535653273,55.52356316691005,2090.9848452104493
2013-01-04 15:00:00,50.391575042481364,55.52356839233968,2090.9746680326894
2013-01-04 16:00:00,50.391617734250225,55.523588544853425,2090.9749265233954
2013-01-04 17:00:00,50.3947780937444,55.523587749435315,2090.9775589965807
2013-01-04 18:00:00,54.82381819789151,55.52357852823314,2090.889444417209
2013-01-04 19:00:00,51.76828847415706,55.52356761597442,2090.9767086620977
2013-01-04 20:00:00,50.39182199521578,55.52356299797843,2090.985176956428
2013-01-04 21:00:00,50.39178245509073,55.52355504840218,2090.9836509326988
2013-01-04 22:00:00,50.39169874664167,55.52349934503643,2090.9828282052704
2013-01-04 23:00:00,50.39162036318324,53.302333897364626,2090.9736431127044
2013-01-05 00:00:00,50.391611114970445,53.300041678717946,2090.9740385941886
2013-01-05 01:00:00,50.39160774127606,53.30002254270655,2090.9748106276134
2013-01-05 02:00:00,50.39160505669581,53.30000286587927,2090.9752293077527
2013-01-05 03:00:00,50.391602730846635,53.300009500061975,2090.975413140807
2013-01-05 04:00:00,50.39160213789244,53.30003384940437,2090.975265720038
2013-01-05 05:00:00,50.39160430413513,53.496555584310656,2090.975835109127
2013-01-05 06:00:00,50.39160740565298,55.52348558269648,2090.9837689837286
2013-01-05 07:00:00,50.39160893845528,55.52355335834198,2090.9823542333093
2013-01-05 08:00:00,50.39160681381686,55.52350591012692,2090.980982452379
2013-01-05 09:00:00,39.55453500201993,55.52348223573817,2090.9918600318792
2013-01-05 10:00:00,37.78641722316086,55.52349140579999,2090.9926364874455
2013-01-05 11:00:00,37.78640438361434,55.52349088674799,2090.9926310597393
2013-01-05 12:00:00,37.78644291810001,55.52342924114617,2090.9926477451395
2013-01-05 13:00:00,37.78644343671309,55.52335459243018,2090.992644264126
2013-01-05 14:00:00,37.786480233444365,55.523502267351766,2090.9926275832668
2013-01-05 15:00:00,50.390924324603695,55.5235626658204,2090.974957944233
2013-01-05 16:00:00,50.39160592854073,55.52356767557138,2090.9754157895304
2013-01-05 17:00:00,50.39170322483227,55.52356865485815,2090.9764406201216
2013-01-05 18:00:00,50.39170446226481,55.52356888828147,2090.976845790343
2013-01-05 19:00:00,50.391705939849516,55.523566702008836,2090.978190293298
