,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-01 00:00:00+00:00,6932.881041999994,0.0,1545.1280385000002,657.600233,1799.6718419999997,1081.7009170000006
2013-01-01 01:00:00+00:00,6547.143183999995,0.0,1538.5809433999987,657.600233,2084.229462,1081.7009170000006
2013-01-01 02:00:00+00:00,6689.686797000002,0.0,1661.5788030000003,657.600233,2182.39963,1081.7009170000006
2013-01-01 03:00:00+00:00,6572.336314,0.0,1710.5513629999991,657.600233,2209.6058999999996,1081.7009170000006
2013-01-01 04:00:00+00:00,6618.215816000003,0.0,1787.0229639999993,657.600233,2210.1791189999994,1081.7009170000006
2013-01-01 05:00:00+00:00,8025.072427000001,0.0,2141.7722879999988,657.600233,2210.1791189999994,1081.7009170000006
2013-01-01 06:00:00+00:00,9891.269501999997,0.0,2586.2452849999995,657.600233,2210.1791189999994,1081.7009170000006
2013-01-01 07:00:00+00:00,11563.23608700001,448.20248499999997,2896.462678999998,657.600233,2210.1791189999994,1081.7009170000006
2013-01-01 08:00:00+00:00,11514.977235999997,1313.3020289999988,2876.9201109999995,657.600233,2210.1791189999994,1081.7009170000006
2013-01-01 09:00:00+00:00,11111.993545000012,2167.175008999998,2892.435039,657.600233,2200.5104649999994,1081.7009170000006
2013-01-01 10:00:00+00:00,11211.217852999993,2732.9668090000014,3223.015268999998,657.600233,2175.9925049999997,1081.7009170000006
2013-01-01 11:00:00+00:00,11166.237088999998,2985.5693079999987,3687.151113999998,657.600233,2158.0235139999995,1081.7009170000006
2013-01-01 12:00:00+00:00,11388.85064500001,2833.993848999999,4158.604362000006,657.600233,2143.828963,1081.7009170000006
2013-01-01 13:00:00+00:00,11267.351543999992,2257.227093000003,4830.837330999996,657.600233,2143.828963,1081.7009170000006
2013-01-01 14:00:00+00:00,11576.411441999993,868.6130750000001,5519.914289999998,657.600233,2143.828963,1081.7009170000006
2013-01-01 15:00:00+00:00,11355.436988,5.6596210000000005,5894.0605920000025,657.600233,2143.828963,1081.7009170000006
