,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-01 00:00:00+00:00,6807.6202140000005,0.0,5051.135480000002,657.600233,2606.9119150000015,909.6118370000004
2013-01-01 01:00:00+00:00,6361.613224000001,0.0,4911.464057000002,657.600233,2644.5959500000004,909.6118370000004
2013-01-01 02:00:00+00:00,6154.917335000004,0.0,4835.598111999997,657.600233,2649.6936530000003,909.6118370000004
2013-01-01 03:00:00+00:00,6093.397848999995,0.0,4884.040422999994,657.600233,2648.984519,909.6118370000004
2013-01-01 04:00:00+00:00,6131.639354000006,0.0,4602.718757000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 05:00:00+00:00,6279.1626909999995,0.0,4438.647913000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 06:00:00+00:00,6486.820686,0.3474,4506.031988000004,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 07:00:00+00:00,7100.023405000001,1155.1824269999995,4559.091364999999,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 08:00:00+00:00,8157.211963999995,3000.1966030000003,4280.0284530000035,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 09:00:00+00:00,9042.034552,4477.0202059999965,4122.751313999998,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 10:00:00+00:00,9720.232416000003,4980.305827000001,4920.279060000004,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 11:00:00+00:00,10058.747480000004,4432.462,5281.154380000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 12:00:00+00:00,9696.072670999998,3306.9901190000005,5065.847074000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 13:00:00+00:00,9085.592805999995,2016.9798930000024,4841.632728999996,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 14:00:00+00:00,8738.985973000006,408.9214939999999,4879.309059000002,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 15:00:00+00:00,8642.026258999997,0.0386,5063.113064000005,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 16:00:00+00:00,9093.756108000001,0.0,5739.691249,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 17:00:00+00:00,10421.937538999995,0.0,6196.567497999995,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 18:00:00+00:00,10898.549983999994,0.0,6245.516756000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 19:00:00+00:00,10243.647325000002,0.0,6342.238309999992,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 20:00:00+00:00,9203.986568999986,0.0,6645.060150999994,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 21:00:00+00:00,8485.080558000003,0.0,6795.103218999993,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 22:00:00+00:00,7642.843912000004,0.0,6873.409268999998,657.600233,2648.9837939999998,909.6118370000004
2013-01-01 23:00:00+00:00,6948.699705000003,0.0,6993.654345000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-02 00:00:00+00:00,7112.530696000004,0.0,4484.247193999997,657.600233,2231.770409,1032.5329250000002
2013-01-02 01:00:00+00:00,6833.561413000001,0.0,4428.285788999994,657.600233,2223.009596,1032.5329250000002
2013-01-02 02:00:00+00:00,6962.731355000001,0.0,4249.216902999997,657.600233,2220.0854470000004,1032.5329250000002
2013-01-02 03:00:00+00:00,6808.446966000014,0.0,4057.832199,657.600233,2219.1396950000003,1032.5329250000002
2013-01-02 04:00:00+00:00,6995.621931999999,0.0,3950.0600490000006,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 05:00:00+00:00,8249.782005000006,0.0,3691.199583000002,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 06:00:00+00:00,10171.805097999997,788.9574760000005,3430.0344460000006,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 07:00:00+00:00,11906.854240000006,3573.9984860000013,3255.715969000003,657.600233,2219.1452280000003,1032.5329250000002
